timestamp,target_x,target_y,target_z,confidence,depth_m,lift_hip,lift_thigh,lift_calf,extend_hip,extend_thigh,extend_calf,fk_success,fk_contact_step,contact_method,duration_s,human_success,notes
2026-04-21T20:19:41,0.6073,-0.0995,0.2101,0.9296,0.2803,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.9890,n,n
2026-04-21T20:21:18,0.6234,-0.0181,0.2467,0.9285,0.2964,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,32.5503,n,n
2026-04-21T20:22:51,0.6401,-0.0385,0.2573,0.9354,0.3131,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.2660,n,n
2026-04-21T20:24:47,0.6268,-0.0890,0.2639,0.9027,0.2998,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.9751,n,n
2026-04-21T20:27:56,0.6063,-0.0501,0.2472,0.9250,0.2793,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,51.2109,n,n
2026-04-21T20:29:03,0.6645,-0.1112,0.2586,0.9426,0.3375,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,38.2537,n,n
2026-04-21T20:31:04,0.6072,0.0246,0.2327,0.9195,0.2802,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,36.0852,n,n
2026-04-21T20:34:07,0.6431,-0.0671,0.2625,0.9298,0.3161,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.1533,n,n
2026-04-21T20:35:03,0.6095,-0.0487,0.2416,0.9029,0.2825,0.0400,-1.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.5512,n,n
2026-04-21T20:37:39,0.6269,-0.0512,0.2524,0.9225,0.2999,0.0400,-1.5000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.0849,y,bottom left
2026-04-21T20:42:34,0.6233,-0.0564,0.2389,0.9334,0.2963,0.0400,-1.5000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.0426,n,n
2026-04-21T20:44:46,0.6289,-0.0479,0.2383,0.9399,0.3019,0.0400,-1.5000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.2587,n,n
2026-04-21T20:47:09,0.6282,-0.0612,0.2412,0.9339,0.3012,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.2666,y,light touch
2026-04-21T20:49:15,0.6216,-0.0485,0.2343,0.9355,0.2946,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.0504,y,good contact
2026-04-21T20:51:17,0.5881,0.0058,0.2050,0.9408,0.2611,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.6668,y,slightly left and light touch
2026-04-21T20:53:42,0.5692,-0.0696,0.1809,0.9400,0.2422,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,49.8653,n,didnt connect
2026-04-21T20:55:13,0.5633,-0.0933,0.1688,0.9464,0.2363,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.9681,y,left up touch
2026-04-21T20:57:37,0.5724,-0.0683,0.2166,0.9168,0.2454,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,36.8940,y,slight left mid touch
2026-04-21T21:00:36,0.5640,-0.0418,0.2111,0.9202,0.2370,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,49.9595,n,connection time out
2026-04-21T21:02:26,0.5627,-0.0446,0.2105,0.9188,0.2357,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,37.6024,y,bottom left touch
2026-04-21T21:04:38,0.5493,-0.0352,0.1745,0.9420,0.2223,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,34.7812,y,mid slightly up
2026-04-21T21:10:15,0.5641,-0.0444,0.1864,0.9430,0.2371,0.0400,-2.0000,0.1000,0.0400,-2.0000,0.5200,False,-1,none,33.2621,y,good mid press
